id,surname,name,patronymic,birthday
100001,Ivanov,Ivan,Ivanovich,2004-01-15
100002,Petrov,Petr,Petrovich,2003-03-20
100003,Sidorov,Sidr,Sidorovich,2005-05-10
100004,Kuznetsov,Anton,Andreevich,2002-07-25
100005,Smirnova,Olga,,2001-09-30
100006,Vasilyev,Vasily,Vasilyevich,2004-11-12
100007,Fedorov,Fedor,Fedorovich,2003-02-14
100008,Morozov,Dmitry,Dmitrievich,2005-08-08
100009,Morozov,Alexey,Alexeevich,2004-12-01
100010,Zaitsev,Zakhar,Zakharovich,2002-06-06
100011,Volkov,Vladimir,Vladimirovich,2001-04-16
100012,Kozlov,Konstantin,,2004-10-22
100013,Novikov,Nikolay,Nikolaevich,2005-01-01
100014,Grigoriev,Georgy,,2002-03-15
100015,Timofeev,Timur,Timofeevich,2004-07-07
100016,Zhukov,Zhan,,2001-12-12
100017,Zhukov,Zhenya,,2003-08-18
163276,Krylov,Kirill,Kirillovich,2003-09-09
153285,Lisin,Pavel,Olegovich,2001-10-10
153286,Melnikov,Roman,Pavlovich,2002-02-14
153290,Nazarov,Semen,Pavlovich,2002-05-20
163249,Matveev,Ruslan,Petrovich,2000-09-09
170000,Novikov,Stepan,Andreevich,2004-12-12
180000,Osipova,Tatyana,,2002-07-07
190000,Yolkin,Egor,Egorovich,2001-06-06
200001,Sokolov,Maksim,Maksimovich,2003-03-03
200002,Sokolov,Vitaly,Vitalievich,2005-05-05
210001,Belov,Ivan,,2004-04-04
210002,Belov,Sergey,,2002-02-02
220001,Krylov,Denis,Denisovich,2001-01-01
